z [m AGL],Bias [m/s],Pitch [deg],Roll [deg],Start time,End time
15,,,,2022-05-12 00:04:59,2022-08-08 23:54:59
41,-0.05417873632276979,2.309558232859615,-0.21231328494593527,2022-05-12 00:04:59,2022-08-08 23:54:59
61,-0.03413099534971193,4.293286656724604,-1.9739558636431411,2022-05-12 00:04:59,2022-08-08 23:54:59
74,-0.004785233337056003,3.7568123159448703,-0.5101304075623148,2022-05-12 00:04:59,2022-08-08 23:54:59
100,,,,2022-05-12 00:04:59,2022-08-08 23:54:59
119,-0.023203650226190385,3.845138547930901,0.7714221073418059,2022-05-12 00:04:59,2022-08-08 23:54:59
